created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-11 10:42:07,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
167",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:01,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
166",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:56,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
165",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:46,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
164",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:40,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
163",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:35,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
162",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:29,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
161",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:22,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
160",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:41:02,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
159",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:40:53,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
158",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:40:47,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
157",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:40:36,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
156",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:37,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
155",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:32,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
154",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:25,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
153",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:19,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
152",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:13,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
151",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:06,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
150",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:37:01,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
149",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:36:54,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
148",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:36:47,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
147",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:36:39,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
146",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:36:34,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
145",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:36:27,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
144",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:12:55,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
139",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:12:42,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
140",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:12:09,hanyapanggilan,"@tokopedia Wish Me Luck 💚 
Cari  yang RAM nya gede min..biar gak cepet penuh buat nyimpen tugas2 sekolah dan batre yang super awet dan tahan lama..jadi gak takut batre habis kalau lagi buat daring..
#TokopediaSuperGadgetDay

2 https://t.co/04zXvPf4c1",wish me luck cari yang ram nya gede min biar gak cepet penuh buat nyimpen tugas sekolah dan batre yang super awet dan tahan lama jadi gak takut batre habis kalau lagi buat daring ,"wish, me, luck, cari, yang, ram, nya, gede, min, biar, tidak, cepat, penuh, buat, nyimpen, tugas, sekolah, dan, batre, yang, super, awet, dan, tahan, lama, jadi, tidak, takut, batre, habis, kalau, lagi, buat, daring","wish, me, luck, cari, ram, nya, gede, min, biar, cepat, penuh, nyimpen, tugas, sekolah, batre, super, awet, tahan, takut, batre, habis, daring",wish me luck cari ram nya gede min biar cepat penuh nyimpen tugas sekolah batre super awet tahan takut batre habis daring
2021-10-11 10:12:08,hanyapanggilan,"@tokopedia Wish Me Luck 💚 
Cari  yang RAM nya gede min..biar gak cepet penuh buat nyimpen tugas2 sekolah dan batre yang super awet dan tahan lama..jadi gak takut batre habis kalau lagi buat daring..
#TokopediaSuperGadgetDay

8 https://t.co/XeUPSoS7s5",wish me luck cari yang ram nya gede min biar gak cepet penuh buat nyimpen tugas sekolah dan batre yang super awet dan tahan lama jadi gak takut batre habis kalau lagi buat daring ,"wish, me, luck, cari, yang, ram, nya, gede, min, biar, tidak, cepat, penuh, buat, nyimpen, tugas, sekolah, dan, batre, yang, super, awet, dan, tahan, lama, jadi, tidak, takut, batre, habis, kalau, lagi, buat, daring","wish, me, luck, cari, ram, nya, gede, min, biar, cepat, penuh, nyimpen, tugas, sekolah, batre, super, awet, tahan, takut, batre, habis, daring",wish me luck cari ram nya gede min biar cepat penuh nyimpen tugas sekolah batre super awet tahan takut batre habis daring
2021-10-11 10:12:06,hanyapanggilan,"@tokopedia Wish Me Luck 💚 
Cari  yang RAM nya gede min..biar gak cepet penuh buat nyimpen tugas2 sekolah dan batre yang super awet dan tahan lama..jadi gak takut batre habis kalau lagi buat daring..
#TokopediaSuperGadgetDay

3 https://t.co/D0MASiRnhw",wish me luck cari yang ram nya gede min biar gak cepet penuh buat nyimpen tugas sekolah dan batre yang super awet dan tahan lama jadi gak takut batre habis kalau lagi buat daring ,"wish, me, luck, cari, yang, ram, nya, gede, min, biar, tidak, cepat, penuh, buat, nyimpen, tugas, sekolah, dan, batre, yang, super, awet, dan, tahan, lama, jadi, tidak, takut, batre, habis, kalau, lagi, buat, daring","wish, me, luck, cari, ram, nya, gede, min, biar, cepat, penuh, nyimpen, tugas, sekolah, batre, super, awet, tahan, takut, batre, habis, daring",wish me luck cari ram nya gede min biar cepat penuh nyimpen tugas sekolah batre super awet tahan takut batre habis daring
2021-10-11 10:11:54,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
138",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:11:37,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
137",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:11:25,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
136",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:11:19,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
135",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:11:08,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
134",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:11:01,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
133",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:48,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
132",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:39,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
131",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:22,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
130",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:15,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
129",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:10,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
128",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:10:04,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
127",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:58,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
126",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:52,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
125",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:47,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
124",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:41,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
123",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:36,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
121",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:30,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
120",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:09:17,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
200",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:08:39,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
109",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:08:25,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
108",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:08:07,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
107",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:08:01,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
106",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:07:55,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
105",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:07:49,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
104",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:07:43,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
103",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:07:37,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
102",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
